-2.203436503496384091e+02 2.651397456918512674e+01 -1.919370753167057853e+00 -2.687641561098073548e-02 -2.932417863005692293e+00 -5.453502715567304371e-02 -1.361418115734539311e-06 -1.207173597183253122e-03
-1.946272465841803978e+02 2.454727423561786637e+01 -1.777968085049961289e+00 -7.401063831667953341e-02 -2.885862748299649283e+00 -6.242588450663166810e-03 -2.581091677672357233e-05 -1.740122879600125572e-03
-2.436061302091283665e+02 3.564179950492189874e+01 -1.995071149931552323e+00 -1.642950022815929277e-03 -2.990019415552767956e+00 -1.503231882601596681e-02 -9.994800284371103682e-01 -1.175915917073311334e-02
-1.945566671142495636e+02 2.460599545774012498e+01 -1.794131046545040853e+00 -6.862298448498645176e-02 -2.869699786804569719e+00 -5.473147293590074902e-02 -2.590466388731481028e-05 -1.740122879600125572e-03
-2.017942946256528103e+02 2.509069568312442300e+01 -1.815936319421052048e+00 -6.135456019298272251e-02 -2.901532140044258412e+00 -1.287203933253455723e-02 1.724017652492887633e-07 -1.646113282836259017e-03
-1.306363929403950692e+02 1.954354618041762137e+01 -1.422942158989519257e+00 -1.923526136701601830e-01 -2.703065373755996426e+00 -1.681141147752707177e-02 -6.382344720240228162e-06 -9.248573368057844135e-03
-1.332657928431220284e+02 1.976994308969848646e+01 -1.442553965512743730e+00 -1.858153448290853493e-01 -2.708421647048244729e+00 -2.571067141625471564e-02 1.187078063366804907e-04 -4.862547970947872500e-03
-2.109884978956865780e+02 2.575937293442975573e+01 -1.857902435981331202e+00 -4.736585467288959711e-02 -2.926671315838746956e+00 -4.559804303837289297e-03 -6.289420461771496962e-06 -7.143453281066580729e-04
-2.568692595349426711e+02 1.509445274264581940e+02 -1.998000705812367883e+00 -6.664313958773352429e-04 -2.994563062038150036e+00 -8.874581736068254401e-03 -1.172550970385041920e-03 -2.486543535217341283e+00
-6.884133392969016541e+01 4.401006667592242572e+00 5.878036535356123693e-04 -6.668626012178452411e-01 -5.509369747200012490e-01 -2.897538246906461890e+00 -6.299023181469962974e-06 -2.730592239363893725e-05
-2.593929284281284708e+02 5.209315209542815950e+01 -2.006242619618541223e+00 2.080873206180444690e-03 -3.003128138556656612e+00 1.365749477155731029e-05 -6.603001389980794889e-04 -1.093915951853574597e-02
-2.568701626508002391e+02 1.448688830529730467e+02 -1.997795668123088397e+00 -7.347772923039416195e-04 -2.994826131709565686e+00 -8.143404703956358404e-03 -2.344934220078360445e-05 -2.408102887798106551e+00
-2.445317135663808585e+02 4.963784437218185985e+01 -1.957379736371170686e+00 -1.420675454294314209e-02 -2.962543914251496879e+00 -3.229190786817648373e-02 -5.933089063621548899e-04 2.555554217258437788e-02
-2.407887015611118500e+02 2.793156595502062345e+01 -1.997363436103215761e+00 -8.788546322613388639e-04 -2.994587354203087415e+00 -8.188727697041597864e-03 -3.185331945056725164e-03 1.061958882153657413e-05
-1.158531932833425344e+02 6.287973181705798886e+00 -4.454234801376522057e-03 -6.651819217328744926e-01 2.847353589362375259e-03 -4.010148941980101078e+00 -1.139974366243954318e-01 -2.502730739465319765e-02
-1.124250478373001840e+02 1.055691861677907895e+01 -1.167394210844863167e-02 -6.627753526305172338e-01 -4.400724775285880241e-02 -3.923659446602731471e+00 -9.050461417650988993e-01 -9.080049690743940971e-04
-1.231173247057113116e+02 1.891427915579742702e+01 -1.374475077224257547e+00 -2.085083075919141604e-01 -2.678968239741422508e+00 -1.653859774141230865e-02 -4.141073109184388877e-05 -1.687499028515393462e-04
-7.770048040507020914e+01 4.661693841737274191e+00 2.360872950801784498e-04 -6.667453624316933558e-01 -4.316198929328464717e-01 -3.136524126839226767e+00 -7.910661023848644668e-03 -2.436500358021342905e-03
-9.490966911402811945e+01 5.194165694756410545e+00 1.459872221927893676e-03 -6.671532907406425572e-01 -2.254171211719592782e-01 -3.547705885434153217e+00 -7.627212308793743323e-06 -4.180640888651332432e-05
-7.610622788559692253e+01 4.591966174109416876e+00 1.364480254925304337e-03 -6.671214934183083978e-01 -4.534707722452220868e-01 -3.091693975254630189e+00 -3.814959192358321714e-07 -8.169952486376530487e-04
-8.579622597141937490e+01 4.886998540936479785e+00 1.519911669016438260e-03 -6.671733038896722201e-01 -3.319676208074319179e-01 -3.334544846716119615e+00 -2.337969308111391127e-04 -6.673151278802080810e-05
-1.874477951495901209e+02 2.408935017715186788e+01 -1.761774463670350954e+00 -7.940851210988297826e-02 -2.847961920049161932e+00 -6.585062357202753347e-02 -2.299717015724984416e-03 -4.705942828442388759e-05
-2.280563353749038242e+02 2.709287278510787544e+01 -1.957995212854539702e+00 -1.400159571515350622e-02 -2.947701650789447569e+00 -6.259191127564389667e-02 -3.147663678561146271e-03 1.401420660296359699e-06
-2.559680477970144636e+02 5.047850475422283978e+01 -2.000993241180194282e+00 3.310803933980939755e-04 -2.996078187080206234e+00 -8.836867019781813326e-03 2.895767740289352868e-04 2.020326637929892311e-02
-1.216428219860099915e+02 1.657291551954689268e+01 -3.301696968569522994e-04 -6.665566101010477196e-01 2.828562819891223233e-04 -4.000895882260834924e+00 -9.644683245564741325e-01 -1.023162789967795305e-01
-2.329686878217977153e+02 2.742981888962178871e+01 -1.972545412903944140e+00 -9.151529032018620655e-03 -2.966708486951930013e+00 -3.912843900008411424e-02 -1.082937079928125712e-02 -9.599841661800390114e-05
-2.363976500916040493e+02 2.762704788001252965e+01 -1.979948962768891096e+00 -6.683679077036282397e-03 -2.982433045909968161e+00 -1.508287094895499614e-02 -3.243202538411433210e-03 -7.975488989675483253e-06
-1.700027943495186946e+02 2.272350136453754033e+01 -1.662439142647149204e+00 -1.125202857842835386e-01 -2.808904063090230885e+00 -4.463101646668787836e-02 -1.031952066257475244e-03 -1.020799751061396421e-05
-2.106545495887983463e+02 2.574635402504019410e+01 -1.857924779331258769e+00 -4.735840688958040806e-02 -2.924286079698959817e+00 -9.352619933339134661e-03 -2.553868903207777170e-03 9.882025694407658989e-07
-8.579624341554260525e+01 4.886527269827826814e+00 1.519911669016438260e-03 -6.671733038896722201e-01 -3.319676208074319179e-01 -3.334544846716119615e+00 1.249501288597784263e-06 -6.673151278802080810e-05
-1.265522693211735685e+02 1.939200038028269191e+01 -1.453260583558061647e+00 -1.822464721473127103e-01 -2.636263541274701971e+00 -1.807335010086583704e-01 -1.462672694378040186e-04 -3.699714263512010604e-04
-1.176452063891688482e+02 1.175362001510891830e+01 -7.684064567361703624e-03 -6.641053118108795061e-01 -1.256973379623868570e-03 -4.005170117808114050e+00 -9.585753767964243499e-01 -1.609696070860811012e-02
-2.566585348096472785e+02 5.109924790872145195e+01 -1.999243446473032648e+00 -2.521845089890432652e-04 -2.997883873710064151e+00 -3.475699052905012465e-03 1.273974026193352104e-04 -1.566506925034039099e-02
-6.883567608946046334e+01 4.416038461912840773e+00 -1.988870544730181322e-03 -6.660037098184232729e-01 -5.483603005217354553e-01 -2.905268269501259493e+00 -3.753439045891898506e-05 -9.149587784582635663e-04
-9.490795540381178341e+01 5.239488088504996810e+00 -6.070602769381316932e-04 -6.664643132410205117e-01 -2.233501886730931418e-01 -3.553906682930752403e+00 -1.508260576463574254e-02 -3.097169148531531135e-03
-1.815207001811201053e+02 2.362819457323080741e+01 -1.728231033238797565e+00 -9.058965558706749688e-02 -2.835321586549786943e+00 -5.758786013922345681e-02 -2.442271302229583572e-03 -4.994209809505711917e-05
-2.309587398210297522e+02 2.726167143049133657e+01 -1.961578440844146787e+00 -1.280718638528434948e-02 -2.963856409516195889e+00 -3.386562181175456487e-02 -3.147418213374296881e-03 -3.802990251866589233e-05
-1.215458206973667359e+02 1.627130683414778289e+01 -5.013989197444335133e-04 -6.664995336934185222e-01 4.191915694199666552e-04 -4.001339782058584760e+00 -9.681832371265524095e-01 -2.283905293798405012e-04
-1.025356182096052322e+02 5.477796941214422510e+00 3.282390273230406663e-04 -6.667760796757744579e-01 -1.400488945761036996e-01 -3.719573971820469893e+00 -2.845913757178696645e-05 -5.454280877776884751e-04
-1.123505835238977824e+02 5.842929770669026190e+00 2.446324433022173395e-03 -6.674821081443406134e-01 -3.929333085703667905e-02 -3.918967013852904024e+00 -3.230789930563339029e-03 -7.587567755129587255e-04
-1.127008054552180596e+02 1.105256699265421183e+01 -1.503640808198070111e-02 -6.616545306393398773e-01 -4.064478177932673297e-02 -3.933746844523327013e+00 -9.324344351782979379e-01 -3.101558917926183767e-03
-1.188537752743655886e+02 1.855430689002167810e+01 -1.346494965561767732e+00 -2.178350114794107562e-01 -2.664637544205247455e+00 -1.721987715127282215e-02 -7.483467502779706860e-05 1.700786243907792539e-05
-1.964395650114865646e+02 2.476079084799248875e+01 -1.805858169405269997e+00 -6.471394353157666757e-02 -2.872219469772971046e+00 -6.141922985932790624e-02 -2.330962746427648214e-03 1.129103363417538475e-05
-2.470752851690215834e+02 4.986917676218139661e+01 -1.975321090681172453e+00 -8.226303106275886443e-03 -2.961982080432586262e+00 -5.135692981599948581e-02 -4.995284656998175274e-04 2.335380997938318881e-02
-1.441878561982698841e+02 2.070601602333605129e+01 -1.522234600576520602e+00 -1.592551331411598270e-01 -2.729265753801927819e+00 -6.370309297266452120e-02 -8.281450225481569926e-04 -2.080618391553379354e-05
-1.312244180567656144e+02 1.974425439682844186e+01 -1.471500186948767830e+00 -1.761666043504107881e-01 -2.662106089391302888e+00 -1.472880081661624985e-01 -1.179105043705725407e-03 -8.560767448062556184e-04
-1.159609992570991892e+02 6.039499709486736201e+00 -5.074913053648932859e-03 -6.649750289821171334e-01 4.684993677361193321e-03 -4.014444900408371097e+00 -1.552851824281655251e-04 2.196217954064660915e-05
-1.662403801779489356e+02 2.262404922885597358e+01 -1.691675628645435747e+00 -1.027747904515214777e-01 -2.750611043818464552e+00 -1.904535410085070879e-01 -2.255089991908894049e-03 -4.472146853884417794e-05
-1.465616433212555023e+02 2.088472487733943339e+01 -1.532731607262202367e+00 -1.557561309125992388e-01 -2.739762760487609583e+00 -5.320608628698275666e-02 -8.083633123876760420e-04 -1.428017788247526454e-04
-1.508987741060879273e+02 2.122347054028062274e+01 -1.555457778089667009e+00 -1.481807406367775803e-01 -2.755038261203496042e+00 -4.538125568267559196e-02 -1.179105043705725407e-03 -2.253783676458009921e-04
-2.496838677010379115e+02 4.996711863277531762e+01 -1.973056152228360727e+00 -8.981282590546424416e-03 -2.982088980458170280e+00 -8.878191312020167203e-03 -2.952269294794399470e-06 2.226826518349889206e-02
-1.195347180483189078e+02 1.352343606525344555e+01 -4.962765392166668121e-03 -6.650124115359444810e-01 3.692592506749692305e-03 -4.012347950405665387e+00 -9.981304433498491280e-01 -1.819218737253436302e-05
-1.602562254907530246e+02 2.193862025386615855e+01 -1.601015521110085160e+00 -1.329948262966382799e-01 -2.789333603175228937e+00 -2.234831475962728575e-02 -2.300032043051468671e-03 -4.705942828442388759e-05
-2.042934896265435043e+02 2.527978306348164139e+01 -1.827525506155800450e+00 -5.749149794806655139e-02 -2.908349567664470392e+00 -1.082637082685922181e-02 -3.172470191203848478e-03 -1.139050860965440393e-06
-2.076195551103410253e+02 2.552840877324092972e+01 -1.844401276533601752e+00 -5.186624115546614039e-02 -2.915827714201724596e+00 -1.274584813015211537e-02 -3.169447475210342580e-03 -7.991139574503591803e-07
-2.568704834784876994e+02 5.194180478953347802e+01 -1.997769299726337433e+00 -7.435667578875593264e-04 -2.994793206670352870e+00 -8.182886385631249482e-03 -2.334851376258610095e-05 -3.546983405571668690e-02
-1.487324974714355221e+02 2.104398916316768364e+01 -1.541021357393909330e+00 -1.529928808686968900e-01 -2.750441763456970445e+00 -4.013783047996843933e-02 -1.145585850888923519e-03 -1.218378759992866378e-05
-1.197541663101386291e+02 1.863778340971738245e+01 -1.354763930302564034e+00 -2.150786898991452756e-01 -2.665497483903831011e+00 -2.376896249490245694e-02 -6.899707055628800218e-05 1.700786243907792539e-05
-1.352523038145208716e+02 1.995740439691541113e+01 -1.461143445588075629e+00 -1.796188514706414940e-01 -2.708635944807928020e+00 -4.387155597221914505e-02 -1.790142677049787103e-03 -4.106537939938981197e-03
-1.025354858530607487e+02 5.492530216949681687e+00 -8.830778215607182347e-05 -6.666372307392814944e-01 -1.396323477666246982e-01 -3.720823612248906898e+00 -5.759179836118895161e-03 -7.992583754892201853e-04
-1.355567819901471296e+02 2.006232949001032395e+01 -1.487030679964798097e+00 -1.709897733450672364e-01 -2.686611163078627129e+00 -1.138083538075445045e-01 -1.168447855925879844e-03 -3.142641119571187858e-04
-1.396963723649477629e+02 2.035120731903369418e+01 -1.497884137317237130e+00 -1.673719542275875771e-01 -2.713174630397869880e+00 -7.153487652149781439e-02 -1.177150173903330176e-03 -2.304175584790790765e-04
-1.906359594101164134e+02 2.429559958113309293e+01 -1.768672144572084548e+00 -7.710928514263847011e-02 -2.865212028370216935e+00 -3.824808783165090098e-02 -3.197645606881802018e-03 -6.850059936480690226e-05
-1.087820851485459883e+02 5.683344307723419142e+00 4.314355961938964867e-03 -6.681047853206463216e-01 -7.791270408280695503e-02 -3.839860235872447181e+00 -2.055491397195886616e-05 -8.124158528242109156e-04
-2.566777485717677223e+02 5.149365482367895908e+01 -2.000154265609415560e+00 5.142186980526079065e-05 -2.993901042614692365e+00 -1.235218038003149665e-02 -4.036482652105736688e-03 -5.661670203881197239e-03
-1.585772300989463304e+02 2.181379573082244150e+01 -1.589853109994623814e+00 -1.367156300017920156e-01 -2.786244416664586332e+00 -1.736427666545159454e-02 -8.585282945674957249e-04 -3.166251229828542790e-02
-2.384006357054697958e+02 2.777689960964717386e+01 -1.990525739805322658e+00 -3.158086731559039961e-03 -2.985450471630382907e+00 -1.962479654455751010e-02 -3.174606905233967602e-03 -9.460056511656489420e-05
-1.278891215411363191e+02 1.947072924307977715e+01 -1.452124478649529316e+00 -1.826251737834902744e-01 -2.649826294290939188e+00 -1.524718900676504951e-01 -4.823390142919936185e-04 -3.590070755332686048e-04
-2.568850974212965070e+02 1.466450885415677021e+02 -1.997795668123088397e+00 -7.347772923039416195e-04 -2.994826131709565686e+00 -8.143404703956358404e-03 -1.430191781571383549e-05 -2.432648608147054414e+00
-1.721573991143233684e+02 2.296982371309386650e+01 -1.693184832802479001e+00 -1.022717223991736479e-01 -2.796317897782544470e+00 -1.005490372373902819e-01 -3.139098309165680358e-03 -1.480888500123267448e-02
-1.793021332064997182e+02 2.349219636646606801e+01 -1.725306751868525446e+00 -9.156441604382488386e-02 -2.821075254516242303e+00 -8.315624283604039491e-02 -2.477083430645509420e-03 -9.776939860617339662e-05
-1.994558846003751853e+02 2.495283486657389105e+01 -1.812482930925239266e+00 -6.250568969158694366e-02 -2.887883294597089368e+00 -3.671634173106008703e-02 -2.247150518559693291e-03 -1.192412736827908049e-04
-1.418315783992239574e+02 2.054125032464337153e+01 -1.515524372116512808e+00 -1.614918759611623233e-01 -2.715104855230341840e+00 -8.531466165582979322e-02 -1.143259598554459454e-03 -2.989298751063795834e-04
-1.751247993387764268e+02 2.315976413098869102e+01 -1.700206629471403552e+00 -9.993112350953219092e-02 -2.812857148886005021e+00 -7.449233169939306620e-02 -2.295108774139295767e-03 -2.193184959993210725e-04
-2.136357785190582774e+02 2.606109719291966087e+01 -1.895408505643358943e+00 -3.486383145221361168e-02 -2.908937457878606025e+00 -7.753358988614755809e-02 -3.083266371866783331e-03 -1.916473967840115478e-04
-2.250897227722625189e+02 2.686739221438656955e+01 -1.942160671695794427e+00 -1.927977610140180209e-02 -2.942892308201239260e+00 -5.637605529331635168e-02 -2.547513722524978163e-03 -2.998099299400536211e-05
-1.620615832678574009e+02 2.227217554793577392e+01 -1.663090496158214915e+00 -1.123031679472616395e-01 -2.744338151221966449e+00 -1.744141937142815735e-01 -1.293812546063795614e-03 -9.410146839317068412e-04
-1.302933231304876642e+02 1.966714356094017191e+01 -1.462538728449958469e+00 -1.791537571833472509e-01 -2.662119211563786614e+00 -1.383003053223845757e-01 -6.795237824261690998e-03 -3.861275395753427375e-04
-2.518373261334751589e+02 5.016647209510443872e+01 -1.991585976978912598e+00 -2.804674340362504296e-03 -2.978110029797895741e+00 -3.536591738312067079e-02 -2.777352848309990472e-04 2.531252287909246945e-02
-1.650679515928316334e+02 2.253956267516769429e+01 -1.687088058131603230e+00 -1.043039806227989280e-01 -2.745586207434442816e+00 -1.959156432627175981e-01 -2.255089991908894049e-03 -4.472146853884417794e-05
-1.947993839277706911e+02 2.463334802473121243e+01 -1.796536587637227456e+00 -6.782113745425751017e-02 -2.869171809288718400e+00 -5.819296905979065571e-02 -2.211253360409838088e-03 -1.192412736827908049e-04
